experience_coding,python_user,r_user,sql_user,most_used,compensation,Category
0.87,TRUE,FALSE,FALSE,,68943,< 5 Years
1,TRUE,FALSE,FALSE,TensorFlow,62306,< 5 Years
0.38,TRUE,FALSE,FALSE,Keras,16528,< 5 Years
29.3,TRUE,FALSE,FALSE,Scikit-learn,70122,25+ Years
2,TRUE,TRUE,FALSE,,71851,< 5 Years
4.2,FALSE,FALSE,FALSE,Scikit-learn,56503,< 5 Years
0.36,TRUE,TRUE,TRUE,,56829,< 5 Years
0.65,FALSE,FALSE,FALSE,,60341,< 5 Years
25.6,TRUE,FALSE,FALSE,TensorFlow,293342,25+ Years
1.4,TRUE,TRUE,FALSE,Scikit-learn,51927,< 5 Years
0.36,TRUE,FALSE,TRUE,Scikit-learn,551,< 5 Years
0.21,TRUE,FALSE,FALSE,,12663,< 5 Years
1.3,TRUE,TRUE,TRUE,Scikit-learn,98,< 5 Years
8.3,TRUE,TRUE,TRUE,TensorFlow,11332,5-10 Years
0.9,FALSE,FALSE,FALSE,,1744,< 5 Years
2.1,TRUE,FALSE,FALSE,,58582,< 5 Years
7.3,TRUE,TRUE,TRUE,PyTorch,14181,5-10 Years
2.2,TRUE,FALSE,FALSE,Scikit-learn,1475,< 5 Years
25.1,TRUE,FALSE,TRUE,,153134,25+ Years
12.6,TRUE,FALSE,TRUE,Scikit-learn,1620,10-15 Years
0.68,TRUE,FALSE,FALSE,,57475,< 5 Years
2.6,TRUE,FALSE,FALSE,PyTorch,57609,< 5 Years
0.32,TRUE,FALSE,FALSE,Scikit-learn,32402,< 5 Years
0.47,TRUE,FALSE,FALSE,,56818,< 5 Years
0.52,TRUE,TRUE,TRUE,Scikit-learn,488,< 5 Years
5.5,TRUE,FALSE,FALSE,Keras,47210,5-10 Years
2.1,TRUE,FALSE,TRUE,,5358,< 5 Years
0,FALSE,FALSE,FALSE,,2239,< 5 Years
2,TRUE,FALSE,FALSE,Scikit-learn,167693,< 5 Years
0.39,TRUE,FALSE,FALSE,Keras,74939,< 5 Years
1,TRUE,FALSE,FALSE,Scikit-learn,51025,< 5 Years
2.1,TRUE,FALSE,TRUE,TensorFlow,58074,< 5 Years
3.4,TRUE,FALSE,TRUE,TensorFlow,77331,< 5 Years
4.3,TRUE,FALSE,FALSE,Scikit-learn,1446,< 5 Years
7.4,TRUE,FALSE,TRUE,Scikit-learn,10003,5-10 Years
12.8,TRUE,FALSE,FALSE,,51698,10-15 Years
0.33,TRUE,TRUE,TRUE,Scikit-learn,747,< 5 Years
0.72,TRUE,FALSE,FALSE,,54099,< 5 Years
0.58,TRUE,FALSE,FALSE,Scikit-learn,99534,< 5 Years
0,FALSE,FALSE,FALSE,,38571,< 5 Years
0,FALSE,FALSE,FALSE,,1937,< 5 Years
0.32,TRUE,FALSE,TRUE,Keras,811,< 5 Years
0.85,TRUE,FALSE,FALSE,,50735,< 5 Years
0.22,FALSE,FALSE,FALSE,,3871,< 5 Years
2.4,TRUE,FALSE,TRUE,Scikit-learn,53101,< 5 Years
2.2,TRUE,FALSE,FALSE,,53192,< 5 Years
25.8,TRUE,FALSE,FALSE,Scikit-learn,260651,25+ Years
2.3,TRUE,FALSE,FALSE,TensorFlow,45626,< 5 Years
6.3,TRUE,FALSE,TRUE,,50471,5-10 Years
1.5,TRUE,FALSE,FALSE,PyTorch,279,< 5 Years
2.5,TRUE,FALSE,FALSE,PyTorch,74351,< 5 Years
0.47,FALSE,FALSE,FALSE,,608,< 5 Years
2.2,TRUE,TRUE,TRUE,Scikit-learn,52466,< 5 Years
1.9,TRUE,FALSE,FALSE,Scikit-learn,62256,< 5 Years
0.98,TRUE,FALSE,FALSE,,104520,< 5 Years
2.5,TRUE,FALSE,FALSE,Keras,221,< 5 Years
2.9,TRUE,FALSE,FALSE,,812,< 5 Years
8.8,TRUE,TRUE,TRUE,Scikit-learn,53253,5-10 Years
0.23,TRUE,FALSE,TRUE,Keras,4800,< 5 Years
3.3,TRUE,FALSE,FALSE,,74768,< 5 Years
0.88,TRUE,FALSE,FALSE,PyTorch,452,< 5 Years
0.89,TRUE,FALSE,FALSE,,9742,< 5 Years
1.5,TRUE,FALSE,TRUE,TensorFlow,322,< 5 Years
9.5,FALSE,FALSE,FALSE,,72320,5-10 Years
4,TRUE,FALSE,FALSE,TensorFlow,61868,< 5 Years
2.8,TRUE,FALSE,FALSE,TensorFlow,54438,< 5 Years
15.8,FALSE,TRUE,FALSE,,160078,15-20 Years
0.94,TRUE,FALSE,FALSE,,10634,< 5 Years
1.8,TRUE,FALSE,TRUE,Scikit-learn,69,< 5 Years
1.2,TRUE,FALSE,FALSE,Scikit-learn,58803,< 5 Years
4.1,TRUE,FALSE,TRUE,Scikit-learn,639,< 5 Years
6.7,TRUE,TRUE,FALSE,,530,5-10 Years
6.4,TRUE,FALSE,FALSE,TensorFlow,57955,5-10 Years
2.3,TRUE,TRUE,TRUE,Keras,30154,< 5 Years
0.72,TRUE,FALSE,FALSE,Scikit-learn,63499,< 5 Years
15.4,TRUE,FALSE,FALSE,Scikit-learn,184286,15-20 Years
2.9,TRUE,FALSE,FALSE,Keras,565,< 5 Years
2.2,TRUE,FALSE,TRUE,Scikit-learn,34889,< 5 Years
0.46,TRUE,FALSE,TRUE,,64189,< 5 Years
0,FALSE,FALSE,FALSE,,1309,< 5 Years
2.1,FALSE,FALSE,FALSE,TensorFlow,52669,< 5 Years
2.3,FALSE,FALSE,FALSE,PyTorch,84208,< 5 Years
5.3,TRUE,FALSE,FALSE,TensorFlow,91336,5-10 Years
8.5,TRUE,TRUE,TRUE,Scikit-learn,55365,5-10 Years
0.64,TRUE,FALSE,FALSE,,60756,< 5 Years
1.8,TRUE,FALSE,TRUE,Keras,22400,< 5 Years
25.2,TRUE,FALSE,FALSE,Scikit-learn,60774,25+ Years
1.7,TRUE,FALSE,FALSE,,60156,< 5 Years
5,TRUE,FALSE,FALSE,Keras,6029,5-10 Years
0.75,TRUE,FALSE,FALSE,Scikit-learn,54678,< 5 Years
2,TRUE,FALSE,FALSE,Scikit-learn,102106,< 5 Years
3.9,FALSE,FALSE,TRUE,Scikit-learn,1285,< 5 Years
9.8,TRUE,FALSE,TRUE,,2969,5-10 Years
0.43,FALSE,FALSE,FALSE,,205,< 5 Years
0,FALSE,FALSE,FALSE,,16072,< 5 Years
0.29,TRUE,FALSE,FALSE,,53905,< 5 Years
15.1,TRUE,FALSE,TRUE,,93473,15-20 Years
0.87,TRUE,TRUE,TRUE,Scikit-learn,60379,< 5 Years
1.1,TRUE,TRUE,FALSE,Scikit-learn,65664,< 5 Years
0.75,TRUE,FALSE,FALSE,,69324,< 5 Years
22,TRUE,FALSE,FALSE,TensorFlow,110049,20-25 Years
2.9,TRUE,TRUE,TRUE,Scikit-learn,50696,< 5 Years
0.39,TRUE,FALSE,FALSE,Scikit-learn,178,< 5 Years
0.5,TRUE,FALSE,FALSE,Keras,22783,< 5 Years
0.44,TRUE,FALSE,FALSE,,69953,< 5 Years
16.5,TRUE,TRUE,TRUE,Scikit-learn,84301,15-20 Years
0,FALSE,FALSE,FALSE,,3635,< 5 Years
1.4,FALSE,TRUE,TRUE,,58319,< 5 Years
1.4,TRUE,FALSE,FALSE,Scikit-learn,53065,< 5 Years
5.5,TRUE,TRUE,TRUE,Scikit-learn,85085,5-10 Years
6.8,TRUE,FALSE,FALSE,PyTorch,59343,5-10 Years
0.34,TRUE,FALSE,FALSE,Scikit-learn,52783,< 5 Years
1.7,FALSE,FALSE,TRUE,,60809,< 5 Years
2.4,TRUE,TRUE,TRUE,Keras,19716,< 5 Years
2.9,TRUE,TRUE,TRUE,Scikit-learn,743,< 5 Years
1.5,FALSE,FALSE,TRUE,,111,< 5 Years
0,FALSE,FALSE,FALSE,,28517,< 5 Years
9.1,TRUE,FALSE,FALSE,PyTorch,4328,5-10 Years
0.89,TRUE,FALSE,FALSE,,71559,< 5 Years
7.5,FALSE,FALSE,FALSE,Keras,39394,5-10 Years
0.73,TRUE,FALSE,FALSE,Scikit-learn,12259,< 5 Years
0.59,TRUE,FALSE,FALSE,,1357,< 5 Years
3.7,TRUE,FALSE,TRUE,TensorFlow,73956,< 5 Years
8.4,TRUE,FALSE,FALSE,TensorFlow,53782,5-10 Years
7.1,TRUE,TRUE,TRUE,Scikit-learn,8051,5-10 Years
4.3,TRUE,FALSE,FALSE,TensorFlow,52990,< 5 Years
0,FALSE,FALSE,FALSE,,6652,< 5 Years
29.5,TRUE,TRUE,TRUE,PyTorch,63034,25+ Years
6.5,TRUE,FALSE,FALSE,Scikit-learn,59677,5-10 Years
2.9,TRUE,FALSE,TRUE,Scikit-learn,9602,< 5 Years
3.2,TRUE,FALSE,TRUE,Scikit-learn,57829,< 5 Years
0,FALSE,FALSE,FALSE,,364,< 5 Years
5.3,TRUE,FALSE,TRUE,Scikit-learn,53624,5-10 Years
2.2,FALSE,TRUE,FALSE,Scikit-learn,65576,< 5 Years
11.8,FALSE,TRUE,FALSE,Keras,87271,10-15 Years
0.47,TRUE,FALSE,FALSE,Scikit-learn,88288,< 5 Years
22.1,TRUE,FALSE,FALSE,Scikit-learn,208270,20-25 Years
0.97,TRUE,FALSE,FALSE,Scikit-learn,57951,< 5 Years
1.7,TRUE,FALSE,FALSE,,56083,< 5 Years
0.87,TRUE,FALSE,FALSE,,61047,< 5 Years
1.6,TRUE,FALSE,FALSE,TensorFlow,685,< 5 Years
1.1,TRUE,FALSE,TRUE,,51948,< 5 Years
0,FALSE,FALSE,FALSE,,1792,< 5 Years
4.1,TRUE,TRUE,FALSE,TensorFlow,17183,< 5 Years
15.2,TRUE,FALSE,FALSE,Scikit-learn,19039,15-20 Years
2.6,TRUE,TRUE,TRUE,Keras,72367,< 5 Years
20.6,FALSE,FALSE,TRUE,TensorFlow,72202,20-25 Years
1.2,FALSE,FALSE,TRUE,,51715,< 5 Years
0.81,TRUE,FALSE,FALSE,Scikit-learn,74192,< 5 Years
4.4,TRUE,FALSE,TRUE,Scikit-learn,4625,< 5 Years
3.7,TRUE,FALSE,FALSE,TensorFlow,13688,< 5 Years
4.9,TRUE,FALSE,FALSE,TensorFlow,72796,< 5 Years
0.74,TRUE,FALSE,FALSE,Scikit-learn,52163,< 5 Years
1.8,FALSE,FALSE,FALSE,Scikit-learn,59456,< 5 Years
4.8,TRUE,FALSE,FALSE,Keras,62000,< 5 Years
0.95,TRUE,FALSE,FALSE,Scikit-learn,7046,< 5 Years
0.28,TRUE,FALSE,FALSE,,63730,< 5 Years
2.6,TRUE,TRUE,TRUE,Scikit-learn,62571,< 5 Years
8.3,FALSE,TRUE,FALSE,,264520,5-10 Years
2.7,TRUE,FALSE,FALSE,Keras,62349,< 5 Years
0,FALSE,FALSE,FALSE,,1118,< 5 Years
2.9,TRUE,FALSE,FALSE,,55936,< 5 Years
0.74,TRUE,FALSE,FALSE,Keras,54888,< 5 Years
0.98,TRUE,FALSE,FALSE,Scikit-learn,68949,< 5 Years
1.8,TRUE,FALSE,FALSE,PyTorch,62195,< 5 Years
2.6,TRUE,TRUE,TRUE,,39598,< 5 Years
3.7,TRUE,FALSE,FALSE,Keras,20476,< 5 Years
7.4,TRUE,FALSE,TRUE,TensorFlow,10622,5-10 Years
9.7,TRUE,FALSE,TRUE,TensorFlow,14425,5-10 Years
0.69,TRUE,FALSE,FALSE,,50288,< 5 Years
26.6,TRUE,FALSE,TRUE,,42668,25+ Years
15.6,FALSE,FALSE,TRUE,,55066,15-20 Years
7.8,TRUE,FALSE,TRUE,Scikit-learn,69914,5-10 Years
0.72,TRUE,FALSE,FALSE,,74458,< 5 Years
2.1,TRUE,FALSE,TRUE,Scikit-learn,72670,< 5 Years
8.9,TRUE,FALSE,TRUE,Scikit-learn,60021,5-10 Years
9,FALSE,TRUE,FALSE,,55018,5-10 Years
25,FALSE,FALSE,FALSE,,116,25+ Years
3.7,TRUE,TRUE,FALSE,Scikit-learn,59611,< 5 Years
0.76,TRUE,FALSE,FALSE,,68475,< 5 Years
4.9,FALSE,TRUE,TRUE,,58585,< 5 Years
6.2,TRUE,FALSE,FALSE,Scikit-learn,14788,5-10 Years
3.7,TRUE,FALSE,FALSE,Keras,58312,< 5 Years
8.6,TRUE,TRUE,TRUE,,7854,5-10 Years
0.45,TRUE,FALSE,FALSE,Keras,96784,< 5 Years
3.8,FALSE,FALSE,TRUE,Scikit-learn,4364,< 5 Years
4.1,FALSE,FALSE,TRUE,,87590,< 5 Years
2.8,TRUE,FALSE,FALSE,Keras,6431,< 5 Years
0.61,TRUE,FALSE,FALSE,PyTorch,61134,< 5 Years
0.26,TRUE,FALSE,TRUE,Scikit-learn,4130,< 5 Years
28.6,FALSE,FALSE,FALSE,,111641,25+ Years
0.73,TRUE,FALSE,FALSE,,66703,< 5 Years
0.47,TRUE,FALSE,FALSE,,648,< 5 Years
5.9,TRUE,FALSE,FALSE,PyTorch,231,5-10 Years
10.4,TRUE,TRUE,TRUE,Scikit-learn,73376,10-15 Years
0,FALSE,FALSE,FALSE,,1055,< 5 Years
9.4,TRUE,FALSE,FALSE,Scikit-learn,68001,5-10 Years
0.9,FALSE,FALSE,FALSE,,60024,< 5 Years
0.36,TRUE,TRUE,FALSE,Scikit-learn,58543,< 5 Years
4.3,TRUE,FALSE,TRUE,TensorFlow,66243,< 5 Years
1.5,TRUE,TRUE,TRUE,Scikit-learn,108703,< 5 Years
2.9,TRUE,TRUE,TRUE,Scikit-learn,64996,< 5 Years
0.48,TRUE,FALSE,FALSE,Scikit-learn,72454,< 5 Years
6.2,TRUE,FALSE,TRUE,,27026,5-10 Years
1.7,FALSE,FALSE,TRUE,TensorFlow,69395,< 5 Years
2.4,TRUE,TRUE,FALSE,Scikit-learn,59215,< 5 Years
0,FALSE,FALSE,FALSE,,54916,< 5 Years
3.5,TRUE,FALSE,FALSE,PyTorch,40718,< 5 Years
0.27,TRUE,TRUE,FALSE,,69740,< 5 Years
4,TRUE,FALSE,TRUE,Scikit-learn,3774,< 5 Years
5.2,TRUE,TRUE,TRUE,,51477,5-10 Years
11.9,TRUE,FALSE,FALSE,,879677,10-15 Years
18,TRUE,FALSE,TRUE,Scikit-learn,248590,15-20 Years
4.3,TRUE,FALSE,TRUE,,63730,< 5 Years
8.4,FALSE,FALSE,TRUE,,187811,5-10 Years
0.95,TRUE,FALSE,TRUE,Keras,14,< 5 Years
4.5,TRUE,TRUE,TRUE,Keras,234611,< 5 Years
3.4,TRUE,FALSE,TRUE,Scikit-learn,64377,< 5 Years
5.7,TRUE,FALSE,FALSE,TensorFlow,100255,5-10 Years
1.5,TRUE,FALSE,FALSE,Scikit-learn,688,< 5 Years
2.2,TRUE,FALSE,FALSE,TensorFlow,70543,< 5 Years
0.27,TRUE,FALSE,FALSE,Scikit-learn,61283,< 5 Years
0,FALSE,FALSE,FALSE,,5954,< 5 Years
5,TRUE,FALSE,FALSE,TensorFlow,182619,5-10 Years
4.5,TRUE,FALSE,TRUE,Scikit-learn,15887,< 5 Years
4.6,TRUE,TRUE,TRUE,Keras,11269,< 5 Years
1.1,TRUE,FALSE,FALSE,Scikit-learn,58679,< 5 Years
26.5,TRUE,FALSE,TRUE,TensorFlow,93361,25+ Years
0.64,TRUE,TRUE,FALSE,PyTorch,52001,< 5 Years
3.7,TRUE,TRUE,FALSE,Scikit-learn,70855,< 5 Years
1.2,TRUE,FALSE,FALSE,,70996,< 5 Years
3.1,TRUE,FALSE,FALSE,Keras,74659,< 5 Years
3.8,TRUE,TRUE,FALSE,,70003,< 5 Years
0.62,TRUE,FALSE,FALSE,,489,< 5 Years
7.9,FALSE,FALSE,FALSE,,139887,5-10 Years
9,TRUE,FALSE,FALSE,Scikit-learn,1440,5-10 Years
21,TRUE,TRUE,FALSE,Scikit-learn,232,20-25 Years
1.5,TRUE,FALSE,TRUE,Scikit-learn,52746,< 5 Years
2.9,TRUE,FALSE,FALSE,Scikit-learn,71343,< 5 Years
7.8,TRUE,FALSE,FALSE,Scikit-learn,112632,5-10 Years
11,TRUE,FALSE,TRUE,Scikit-learn,51704,10-15 Years
1.5,TRUE,FALSE,FALSE,TensorFlow,56055,< 5 Years
1.9,TRUE,FALSE,FALSE,,58423,< 5 Years
0.96,TRUE,TRUE,TRUE,TensorFlow,4629,< 5 Years
1.7,TRUE,FALSE,FALSE,,74723,< 5 Years
0.49,FALSE,FALSE,TRUE,,365,< 5 Years
0.3,TRUE,FALSE,FALSE,Scikit-learn,657,< 5 Years
5.9,TRUE,FALSE,TRUE,TensorFlow,64117,5-10 Years
1.7,TRUE,FALSE,FALSE,PyTorch,71892,< 5 Years
2.7,TRUE,FALSE,TRUE,TensorFlow,790,< 5 Years
0.26,TRUE,FALSE,FALSE,,63368,< 5 Years
3.2,TRUE,FALSE,TRUE,Scikit-learn,69900,< 5 Years
0.29,TRUE,FALSE,TRUE,PyTorch,71720,< 5 Years
27.6,TRUE,FALSE,TRUE,Scikit-learn,120536,25+ Years
1.1,TRUE,FALSE,TRUE,PyTorch,58631,< 5 Years
0.46,TRUE,TRUE,TRUE,Scikit-learn,2127,< 5 Years
4.5,TRUE,TRUE,FALSE,Scikit-learn,20621,< 5 Years
12.6,TRUE,FALSE,FALSE,TensorFlow,58809,10-15 Years
9.1,TRUE,FALSE,FALSE,PyTorch,4019,5-10 Years
0.9,TRUE,FALSE,FALSE,,52275,< 5 Years
2,TRUE,TRUE,FALSE,TensorFlow,87240,< 5 Years
9.2,TRUE,FALSE,FALSE,Scikit-learn,71108,5-10 Years
2.6,TRUE,TRUE,TRUE,,63065,< 5 Years
4.8,TRUE,FALSE,FALSE,Scikit-learn,73005,< 5 Years
16.1,TRUE,FALSE,TRUE,TensorFlow,51922,15-20 Years
8.1,TRUE,FALSE,TRUE,Keras,198117,5-10 Years
4.3,TRUE,FALSE,FALSE,Scikit-learn,57956,< 5 Years
6,TRUE,FALSE,TRUE,PyTorch,68408,5-10 Years
3.3,TRUE,TRUE,TRUE,Scikit-learn,1725,< 5 Years
0.47,TRUE,TRUE,FALSE,,65017,< 5 Years
4.1,TRUE,TRUE,TRUE,TensorFlow,67983,< 5 Years
24,TRUE,FALSE,FALSE,Keras,36303,20-25 Years
1.3,TRUE,FALSE,TRUE,Scikit-learn,63531,< 5 Years
1.2,FALSE,FALSE,FALSE,Keras,56709,< 5 Years
0.34,TRUE,FALSE,TRUE,PyTorch,62368,< 5 Years
0.41,TRUE,FALSE,FALSE,Scikit-learn,56715,< 5 Years
3.8,TRUE,TRUE,TRUE,Scikit-learn,55696,< 5 Years
7,TRUE,FALSE,TRUE,TensorFlow,52749,5-10 Years
3.5,TRUE,FALSE,TRUE,TensorFlow,748,< 5 Years
29.6,TRUE,TRUE,TRUE,PyTorch,24,25+ Years
4.5,TRUE,TRUE,TRUE,Scikit-learn,29415,< 5 Years
4.5,TRUE,FALSE,FALSE,Scikit-learn,229,< 5 Years
1.1,TRUE,FALSE,FALSE,Scikit-learn,51960,< 5 Years
0.96,TRUE,FALSE,FALSE,,180,< 5 Years
23.2,TRUE,FALSE,TRUE,Keras,35240,20-25 Years
9.8,TRUE,FALSE,TRUE,,71370,5-10 Years
2.1,TRUE,TRUE,FALSE,Scikit-learn,55551,< 5 Years
4.2,TRUE,FALSE,FALSE,,51566,< 5 Years
4.7,TRUE,FALSE,FALSE,Keras,74621,< 5 Years
0.73,TRUE,FALSE,FALSE,,64902,< 5 Years
2.6,TRUE,FALSE,FALSE,Scikit-learn,1410,< 5 Years
0.62,TRUE,TRUE,FALSE,Scikit-learn,121,< 5 Years
0.32,TRUE,TRUE,FALSE,,67767,< 5 Years
0.98,TRUE,FALSE,FALSE,Scikit-learn,50312,< 5 Years
3.3,TRUE,FALSE,TRUE,Keras,239,< 5 Years
3.7,TRUE,TRUE,FALSE,Scikit-learn,56344,< 5 Years
3.3,TRUE,FALSE,FALSE,PyTorch,29555,< 5 Years
0.95,TRUE,FALSE,FALSE,,12626,< 5 Years
1.2,TRUE,TRUE,FALSE,Scikit-learn,489,< 5 Years
0.63,TRUE,TRUE,TRUE,Scikit-learn,1862,< 5 Years
23.2,TRUE,FALSE,FALSE,PyTorch,52926,20-25 Years
0.53,TRUE,FALSE,TRUE,,15411,< 5 Years
0.89,TRUE,FALSE,FALSE,,73685,< 5 Years
6,TRUE,FALSE,TRUE,TensorFlow,946,5-10 Years
10.6,TRUE,FALSE,TRUE,Keras,97009,10-15 Years
0.93,TRUE,FALSE,FALSE,Scikit-learn,57495,< 5 Years
3.2,TRUE,TRUE,TRUE,,63366,< 5 Years
0,FALSE,FALSE,FALSE,,1440,< 5 Years
1.5,TRUE,FALSE,TRUE,,72862,< 5 Years
0.7,TRUE,FALSE,FALSE,Scikit-learn,153,< 5 Years
28,TRUE,FALSE,TRUE,Keras,54773,25+ Years
1.7,FALSE,FALSE,FALSE,,51,< 5 Years
1.4,TRUE,FALSE,FALSE,PyTorch,59678,< 5 Years
9.4,FALSE,FALSE,TRUE,Keras,176,5-10 Years
7.8,TRUE,TRUE,FALSE,Scikit-learn,38500,5-10 Years
1.3,TRUE,FALSE,TRUE,Scikit-learn,50678,< 5 Years
0.3,TRUE,FALSE,FALSE,Keras,24758,< 5 Years
2.9,TRUE,FALSE,FALSE,Keras,64622,< 5 Years
0.85,TRUE,FALSE,FALSE,Scikit-learn,187,< 5 Years
2.6,FALSE,FALSE,FALSE,,64805,< 5 Years
1.8,TRUE,TRUE,TRUE,TensorFlow,22122,< 5 Years
0.77,TRUE,FALSE,TRUE,PyTorch,50666,< 5 Years
23,TRUE,FALSE,TRUE,Scikit-learn,114737,20-25 Years
2.9,TRUE,FALSE,FALSE,Keras,52159,< 5 Years
9.9,TRUE,FALSE,FALSE,TensorFlow,22076,5-10 Years
17.8,FALSE,FALSE,TRUE,Keras,56506,15-20 Years
2.7,FALSE,TRUE,FALSE,,518,< 5 Years
1.1,TRUE,FALSE,TRUE,,6583,< 5 Years
0.26,TRUE,FALSE,FALSE,Scikit-learn,53419,< 5 Years
6.7,TRUE,FALSE,TRUE,Scikit-learn,124378,5-10 Years
2,TRUE,FALSE,FALSE,,65766,< 5 Years
4.7,TRUE,FALSE,TRUE,Keras,17663,< 5 Years
23.8,TRUE,FALSE,FALSE,,210973,20-25 Years
29.2,TRUE,FALSE,FALSE,TensorFlow,158658,25+ Years
3,TRUE,FALSE,TRUE,Scikit-learn,60391,< 5 Years
1.2,TRUE,FALSE,TRUE,Scikit-learn,51538,< 5 Years
10.8,TRUE,FALSE,FALSE,Scikit-learn,202705,10-15 Years
23.5,TRUE,FALSE,TRUE,,13061,20-25 Years
17.8,TRUE,FALSE,TRUE,Scikit-learn,10429,15-20 Years
9.2,FALSE,FALSE,FALSE,,65716,5-10 Years
0.39,FALSE,TRUE,TRUE,,1784,< 5 Years
29.6,FALSE,FALSE,TRUE,,69289,25+ Years
0.38,FALSE,FALSE,FALSE,,1145,< 5 Years
3,TRUE,FALSE,FALSE,PyTorch,42,< 5 Years
2.5,TRUE,FALSE,TRUE,,73701,< 5 Years
0.78,TRUE,FALSE,FALSE,Scikit-learn,1834,< 5 Years
3.3,TRUE,FALSE,FALSE,Scikit-learn,716,< 5 Years
14.4,TRUE,TRUE,FALSE,Scikit-learn,24420,10-15 Years
19.6,TRUE,TRUE,TRUE,PyTorch,63834,15-20 Years
29.4,TRUE,TRUE,TRUE,,916,25+ Years
20.3,TRUE,TRUE,TRUE,Scikit-learn,113777,20-25 Years
1.2,FALSE,TRUE,FALSE,Scikit-learn,53257,< 5 Years
14.4,TRUE,FALSE,FALSE,Keras,6643,10-15 Years
2.1,TRUE,FALSE,TRUE,TensorFlow,57520,< 5 Years
0.39,TRUE,FALSE,TRUE,,623,< 5 Years
1.1,TRUE,TRUE,FALSE,Scikit-learn,50888,< 5 Years
1.1,TRUE,FALSE,TRUE,Scikit-learn,26595,< 5 Years
4.8,TRUE,FALSE,FALSE,TensorFlow,72984,< 5 Years
3,TRUE,FALSE,FALSE,Scikit-learn,18273,< 5 Years
29.2,TRUE,TRUE,FALSE,PyTorch,58464,25+ Years
1.6,TRUE,FALSE,TRUE,Scikit-learn,62424,< 5 Years
0.79,TRUE,FALSE,FALSE,,61751,< 5 Years
4.7,TRUE,FALSE,TRUE,Scikit-learn,54365,< 5 Years
16.6,TRUE,FALSE,FALSE,Scikit-learn,237220,15-20 Years
4,TRUE,FALSE,FALSE,Scikit-learn,301,< 5 Years
0.91,TRUE,FALSE,TRUE,Scikit-learn,50791,< 5 Years
0.5,TRUE,TRUE,TRUE,,62137,< 5 Years
5.1,FALSE,FALSE,FALSE,,53105,5-10 Years
0.85,TRUE,FALSE,TRUE,Scikit-learn,8,< 5 Years
7.5,TRUE,TRUE,FALSE,,23931,5-10 Years
4.9,TRUE,FALSE,FALSE,Keras,58739,< 5 Years
5,TRUE,FALSE,FALSE,Keras,75631,5-10 Years
0.73,TRUE,FALSE,FALSE,,67484,< 5 Years
1.9,TRUE,FALSE,TRUE,Scikit-learn,51154,< 5 Years
14,TRUE,FALSE,TRUE,TensorFlow,23713,10-15 Years
27.7,TRUE,TRUE,TRUE,TensorFlow,278493,25+ Years
4.9,TRUE,FALSE,FALSE,TensorFlow,9731,< 5 Years
0.48,TRUE,FALSE,TRUE,Keras,940,< 5 Years
1.3,TRUE,FALSE,FALSE,Keras,71939,< 5 Years
2.8,TRUE,FALSE,TRUE,,53479,< 5 Years
3.2,TRUE,FALSE,TRUE,PyTorch,49127,< 5 Years
29,FALSE,TRUE,FALSE,PyTorch,189881,25+ Years
2.5,TRUE,FALSE,FALSE,,66791,< 5 Years
7.8,TRUE,FALSE,FALSE,TensorFlow,4349,5-10 Years
28.1,TRUE,FALSE,FALSE,Scikit-learn,3587,25+ Years
1.7,TRUE,FALSE,TRUE,,66831,< 5 Years
1.5,TRUE,FALSE,FALSE,Keras,52978,< 5 Years
2.5,FALSE,FALSE,TRUE,,877,< 5 Years
1.2,TRUE,FALSE,FALSE,,58138,< 5 Years
0.72,TRUE,FALSE,FALSE,,2735,< 5 Years
0.64,TRUE,FALSE,TRUE,Scikit-learn,60444,< 5 Years
2.7,TRUE,FALSE,TRUE,,50378,< 5 Years
1,TRUE,FALSE,FALSE,Scikit-learn,80869,< 5 Years
0.67,TRUE,FALSE,FALSE,,4594,< 5 Years
0.72,TRUE,FALSE,FALSE,,60425,< 5 Years
2.6,TRUE,TRUE,FALSE,,57156,< 5 Years
5.5,TRUE,TRUE,TRUE,TensorFlow,801,5-10 Years
1.3,TRUE,FALSE,TRUE,Scikit-learn,734,< 5 Years
4.7,TRUE,FALSE,FALSE,Scikit-learn,25964,< 5 Years
0.58,TRUE,FALSE,FALSE,Scikit-learn,66,< 5 Years
1.4,TRUE,FALSE,FALSE,Keras,64740,< 5 Years
4.6,TRUE,FALSE,TRUE,,9746,< 5 Years
5.9,TRUE,FALSE,FALSE,Scikit-learn,71904,5-10 Years
2.6,TRUE,TRUE,TRUE,Keras,60925,< 5 Years
2.5,TRUE,TRUE,TRUE,Keras,52187,< 5 Years
2.5,TRUE,TRUE,TRUE,Keras,5582,< 5 Years
1.5,TRUE,FALSE,FALSE,,65455,< 5 Years
1.5,TRUE,FALSE,FALSE,Scikit-learn,1203,< 5 Years
4.7,TRUE,FALSE,TRUE,,61217,< 5 Years
0.33,TRUE,FALSE,FALSE,Scikit-learn,56030,< 5 Years
0.39,TRUE,FALSE,FALSE,PyTorch,63314,< 5 Years
6.7,FALSE,FALSE,TRUE,PyTorch,87483,5-10 Years
2.5,TRUE,FALSE,FALSE,Scikit-learn,9509,< 5 Years
15.1,TRUE,FALSE,FALSE,Scikit-learn,63494,15-20 Years
0.62,TRUE,FALSE,FALSE,,2400,< 5 Years
2.8,TRUE,FALSE,TRUE,Scikit-learn,71081,< 5 Years
